symbol,date,open,high,low,close,volume,year,month,week,weekday
"CTF","2017-05-30","5.76","5.76","5.76","5.76","790","2017","05","22","Tuesday"
"CTF","2017-05-31","6.16","6.16","6.16","6.16","1100","2017","05","22","Wednesday"
"CTF","2017-06-01","6.16","6.58","6.16","6.58","4110","2017","06","22","Thursday"
"CTF","2017-06-02","7.04","7.04","7.04","7.04","500","2017","06","22","Friday"
"CTF","2017-06-05","7.51","7.51","7.51","7.51","400","2017","06","23","Monday"
"CTF","2017-06-06","8.04","8.04","8.04","8.04","340","2017","06","23","Tuesday"
"CTF","2017-06-07","8.59","8.59","8.59","8.59","30","2017","06","23","Wednesday"
"CTF","2017-06-08","9.19","9.19","9.19","9.19","4140","2017","06","23","Thursday"
"CTF","2017-06-09","9.83","9.83","9.83","9.83","20510","2017","06","23","Friday"
"CTF","2017-06-12","9.83","10.51","9.83","10.51","40580","2017","06","24","Monday"
"CTF","2017-06-13","11.23","11.23","11.23","11.23","37250","2017","06","24","Tuesday"
"CTF","2017-06-14","12.01","12.01","12.01","12.01","51250","2017","06","24","Wednesday"
"CTF","2017-06-15","12.85","12.85","12.85","12.85","21830","2017","06","24","Thursday"
"CTF","2017-06-16","12.85","13.75","12.85","13.75","14700","2017","06","24","Friday"
"CTF","2017-06-19","14.71","14.71","14.71","14.71","10260","2017","06","25","Monday"
"CTF","2017-06-20","15.73","15.73","15.73","15.73","42030","2017","06","25","Tuesday"
"CTF","2017-06-21","16.83","16.83","14.63","14.63","68460","2017","06","25","Wednesday"
"CTF","2017-06-22","13.61","13.61","13.61","13.61","1860","2017","06","25","Thursday"
"CTF","2017-06-23","12.67","12.67","12.67","12.67","30","2017","06","25","Friday"
"CTF","2017-06-26","11.79","13.51","11.79","11.79","60940","2017","06","26","Monday"
"CTF","2017-06-27","11.79","11.79","10.97","10.97","20640","2017","06","26","Tuesday"
"CTF","2017-06-28","10.21","10.21","10.21","10.21","3190","2017","06","26","Wednesday"
"CTF","2017-06-29","9.51","10.19","9.51","9.59","44330","2017","06","26","Thursday"
