symbol,date,open,high,low,close,volume,year,month,week,weekday
"DFC","2017-05-15","9.3","9.3","9.3","9.3","100","2017","05","20","Monday"
"DFC","2017-06-08","10.63","10.63","10.63","10.63","100","2017","06","23","Thursday"
"DFC","2017-06-09","12.19","12.19","12.19","12.19","100","2017","06","23","Friday"
"DFC","2017-06-12","13.96","13.96","13.96","13.96","100","2017","06","24","Monday"
"DFC","2017-06-13","16.02","16.02","16.02","16.02","100","2017","06","24","Tuesday"
"DFC","2017-06-14","18.39","18.39","18.39","18.39","100","2017","06","24","Wednesday"
"DFC","2017-08-21","21.49","21.49","21.49","21.49","100","2017","08","34","Monday"
"DFC","2017-08-24","18.39","24.67","18.39","24.67","2100","2017","08","34","Thursday"
"DFC","2017-08-25","16.02","16.02","16.02","16.02","2500","2017","08","34","Friday"
"DFC","2017-08-29","18.39","18.39","18.39","18.39","100","2017","08","35","Tuesday"
"DFC","2017-08-30","18.76","18.76","18.76","18.76","2100","2017","08","35","Wednesday"
"DFC","2017-08-31","16.98","21.56","16.98","21.56","600","2017","08","35","Thursday"
"DFC","2017-09-05","21.27","21.27","21.27","21.27","100","2017","09","36","Tuesday"
"DFC","2017-09-06","24.44","24.44","24.44","24.44","1510100","2017","09","36","Wednesday"
"DFC","2017-09-07","28.06","28.06","28.06","28.06","2092200","2017","09","36","Thursday"
"DFC","2017-09-08","32.27","32.27","32.27","32.27","300","2017","09","36","Friday"
"DFC","2017-09-11","37.07","37.07","37.07","37.07","1700","2017","09","37","Monday"
"DFC","2017-09-12","37.07","42.61","31.53","32.49","14900","2017","09","37","Tuesday"
"DFC","2017-09-13","29.91","30.28","29.54","29.54","21500","2017","09","37","Wednesday"
"DFC","2017-09-14","29.54","31.02","29.54","31.02","800","2017","09","37","Thursday"
"DFC","2017-09-15","29.54","34.63","29.54","34.63","1400","2017","09","37","Friday"
"DFC","2017-09-18","35.23","35.45","33.97","35.45","1800","2017","09","38","Monday"
"DFC","2017-09-19","34.71","34.71","34.71","34.71","300","2017","09","38","Tuesday"
"DFC","2017-09-20","36.92","36.92","32.49","32.49","1100","2017","09","38","Wednesday"
"DFC","2017-09-21","33.97","33.97","31.02","33.75","2700","2017","09","38","Thursday"
"DFC","2017-09-22","36.92","36.92","29.02","33.23","2000","2017","09","38","Friday"
"DFC","2017-09-25","29.91","33.23","29.91","31.75","3300","2017","09","39","Monday"
"DFC","2017-09-26","30.28","30.28","30.28","30.28","100","2017","09","39","Tuesday"
"DFC","2017-09-27","31.68","31.68","30.35","30.35","1200","2017","09","39","Wednesday"
"DFC","2017-09-29","30.8","31.39","30.8","31.02","1400","2017","09","39","Friday"
"DFC","2017-10-05","31.02","31.02","30.65","31.02","800","2017","10","40","Thursday"
"DFC","2017-10-06","30.72","30.72","30.72","30.72","300","2017","10","40","Friday"
"DFC","2017-10-10","30.65","31.02","30.65","31.02","500","2017","10","41","Tuesday"
"DFC","2017-10-11","30.72","30.72","30.72","30.72","100","2017","10","41","Wednesday"
"DFC","2017-10-13","28.43","28.43","28.43","28.43","100","2017","10","41","Friday"
"DFC","2017-10-16","24.22","31.75","24.22","31.75","700","2017","10","42","Monday"
"DFC","2017-10-17","24.3","24.3","24.3","24.3","100","2017","10","42","Tuesday"
"DFC","2017-10-18","27.91","27.91","27.91","27.91","100","2017","10","42","Wednesday"
"DFC","2017-10-19","31.75","31.75","31.75","31.75","300","2017","10","42","Thursday"
"DFC","2017-10-20","31.75","31.75","31.75","31.75","100","2017","10","42","Friday"
"DFC","2017-10-23","33.97","33.97","33.97","33.97","100","2017","10","43","Monday"
"DFC","2017-11-02","29.02","29.02","29.02","29.02","1300","2017","11","44","Thursday"
"DFC","2017-11-06","33.16","33.16","33.16","33.16","100","2017","11","45","Monday"
"DFC","2017-11-15","31.02","31.02","30.28","30.28","1300","2017","11","46","Wednesday"
"DFC","2017-11-24","28.06","29.54","28.06","29.54","1500","2017","11","47","Friday"
"DFC","2017-12-01","33.23","33.23","33.23","33.23","100","2017","12","48","Friday"
"DFC","2017-12-14","28.8","28.8","28.8","28.8","300","2017","12","50","Thursday"
"DFC","2017-12-15","28.8","28.8","28.8","28.8","500","2017","12","50","Friday"
"DFC","2017-12-18","25.85","25.85","25.85","25.85","1000","2017","12","51","Monday"
"DFC","2017-12-20","28.8","28.8","28.8","28.8","100","2017","12","51","Wednesday"
"DFC","2017-12-21","31.75","31.75","31.75","31.75","100","2017","12","51","Thursday"
"DFC","2017-12-22","36.48","36.48","36.48","36.48","100","2017","12","51","Friday"
"DFC","2017-12-25","31.02","31.02","31.02","31.02","200","2017","12","52","Monday"
"DFC","2018-01-04","29.47","33.97","29.47","33.97","2600","2018","01","1","Thursday"
"DFC","2018-01-10","29.54","29.54","29.54","29.54","200","2018","01","2","Wednesday"
"DFC","2018-01-11","29.54","29.54","29.54","29.54","100","2018","01","2","Thursday"
"DFC","2018-01-26","28.8","28.8","28.8","28.8","2000","2018","01","4","Friday"
"DFC","2018-01-30","25.11","25.26","25.11","25.26","700","2018","01","5","Tuesday"
"DFC","2018-02-02","28.65","28.65","28.65","28.65","100","2018","02","5","Friday"
"DFC","2018-02-08","32.49","32.49","32.49","32.49","100","2018","02","6","Thursday"
"DFC","2018-02-09","37.29","37.29","37.29","37.29","100","2018","02","6","Friday"
"DFC","2018-02-12","31.75","31.75","31.75","31.75","100","2018","02","7","Monday"
"DFC","2018-02-13","27.32","27.32","27.03","27.03","200","2018","02","7","Tuesday"
"DFC","2018-02-21","30.94","30.94","30.94","30.94","100","2018","02","8","Wednesday"
"DFC","2018-02-23","28.8","28.8","28.8","28.8","3500","2018","02","8","Friday"
"DFC","2018-03-01","27.32","27.32","27.32","27.32","100","2018","03","9","Thursday"
"DFC","2018-03-05","28.8","28.8","28.8","28.8","200","2018","03","10","Monday"
"DFC","2018-03-06","28.8","28.8","28.8","28.8","100","2018","03","10","Tuesday"
"DFC","2018-03-07","24.59","24.59","24.59","24.59","100","2018","03","10","Wednesday"
"DFC","2018-03-13","20.97","20.97","20.97","20.97","400","2018","03","11","Tuesday"
"DFC","2018-03-14","24.07","24.07","24.07","24.07","300","2018","03","11","Wednesday"
"DFC","2018-03-16","24.15","24.15","24.15","24.15","100","2018","03","11","Friday"
"DFC","2018-03-29","27.77","27.77","27.69","27.69","200","2018","03","13","Thursday"
"DFC","2018-04-03","27.32","27.32","25.85","25.85","400","2018","04","14","Tuesday"
