symbol,date,open,high,low,close,volume
"DVW","2018-06-25","15.54","15.54","15.54","15.54","100"
"DVW","2018-06-28","16.53","16.53","16.53","16.53","200"
"DVW","2018-07-06","16.53","16.53","16.53","16.53","200"
"DVW","2018-07-11","14.07","14.07","14.07","14.07","100"
"DVW","2018-07-25","12.03","12.03","12.03","12.03","100"
"DVW","2018-09-04","16.79","16.79","16.79","16.79","100"
"DVW","2018-09-05","19.31","19.31","19.31","19.31","100"
"DVW","2018-09-06","22.15","22.15","22.15","22.15","100"
"DVW","2018-09-07","22.15","25.13","22.15","25.13","200"
"DVW","2018-09-26","20.17","20.17","20.17","20.17","100"
"DVW","2018-10-03","17.19","17.19","17.19","17.19","100"
"DVW","2018-10-15","16.33","16.33","16.33","16.33","2835"
"DVW","2018-10-23","16.53","16.53","16.53","16.53","2243"
"DVW","2018-10-24","16.53","16.53","16.53","16.53","1000"
"DVW","2018-10-25","16.53","16.53","16.53","16.53","1400"
"DVW","2018-10-26","14.08","16.53","14.08","16.53","2100"
"DVW","2018-10-30","14.02","14.02","14.02","14.02","100"
"DVW","2018-10-31","12.17","12.17","12.17","12.17","100"
"DVW","2018-11-01","12.17","12.17","12.17","12.17","100"
"DVW","2018-11-07","10.38","10.38","10.38","10.38","100"
"DVW","2018-11-08","9.39","9.39","9.39","9.39","100"
"DVW","2018-11-12","8.13","8.13","8.13","8.13","100"
"DVW","2018-11-21","9.32","9.32","9.32","9.32","2014"
"DVW","2018-11-22","10.71","10.71","10.71","10.71","100"
"DVW","2018-11-23","9.59","9.59","9.59","9.59","100"
"DVW","2018-11-28","8.99","10.98","8.99","10.98","200"
"DVW","2018-11-29","8.99","8.99","8.99","8.99","100"
"DVW","2018-12-03","8.6","9.92","8.6","9.92","400"
"DVW","2018-12-04","8.2","10.98","8.2","10.98","200"
"DVW","2018-12-05","8.99","8.99","8.99","8.99","100"
"DVW","2018-12-07","9.92","9.92","9.92","9.92","700"
"DVW","2018-12-10","11.37","11.37","11.37","11.37","200"
"DVW","2018-12-11","9.72","13.03","9.72","13.03","200"
"DVW","2018-12-12","10.58","13.03","10.58","13.03","200"
"DVW","2018-12-13","11.11","11.11","11.11","11.11","100"
"DVW","2018-12-14","9.98","12.76","9.98","12.76","300"
"DVW","2018-12-17","10.31","10.31","10.31","10.31","100"
"DVW","2018-12-19","11.84","11.84","11.84","11.84","100"
"DVW","2018-12-20","12.89","12.89","12.89","12.89","100"
"DVW","2018-12-26","11.97","11.97","11.97","11.97","100"
"DVW","2018-12-27","11.9","11.9","11.9","11.9","100"
"DVW","2018-12-28","12.03","12.03","12.03","12.03","100"
"DVW","2019-01-04","11.77","11.77","11.77","11.77","100"
"DVW","2019-01-07","11.57","11.57","11.57","11.57","100"
"DVW","2019-02-25","8.79","8.79","8.6","8.6","5400"
"DVW","2019-02-26","8.79","8.79","8.6","8.6","81"
"DVW","2019-03-20","10.05","10.05","10.05","10.05","100"
"DVW","2019-05-03","13.95","13.95","13.95","13.95","100"
"DVW","2019-05-14","16","16","16","16","100"
"DVW","2019-05-17","16.22","18.36","16.22","18.36","1100"
"DVW","2019-07-02","18.43","18.43","18.43","18.43","1000"
"DVW","2019-07-05","19.17","19.17","19.17","19.17","1000"
"DVW","2019-07-10","20.65","20.65","20.65","20.65","2000"
"DVW","2019-07-17","19.91","19.91","19.91","19.91","100"
"DVW","2019-07-18","19.25","19.25","18.8","18.8","1000"
"DVW","2019-07-29","16.22","16.22","16.07","16.07","3000"
"DVW","2019-07-30","14.38","18.43","13.79","18.43","39200"
"DVW","2019-07-31","13.49","13.49","13.49","13.49","500"
"DVW","2019-08-02","14.75","14.75","14.75","14.75","900"
"DVW","2019-08-09","16.96","16.96","16.96","16.96","300"
"DVW","2019-08-13","18.07","18.07","18.07","18.07","100"
"DVW","2019-08-21","18.43","18.43","18.43","18.43","10000"
"DVW","2019-09-16","18.51","19.17","18.43","19.17","1800"
"DVW","2019-10-02","16.22","16.22","16","16","4000"
"DVW","2019-12-27","9.66","9.66","9.66","9.66","17100"
"DVW","2020-02-12","11.8","11.8","11.8","11.8","3600"
"DVW","2020-07-09","16.52","16.52","16.52","16.52","700"
"DVW","2021-05-24","10.03","10.03","10.03","10.03","100"
"DVW","2021-05-26","11.46","11.46","11.46","11.46","900"
"DVW","2021-06-21","13.12","13.12","13.12","13.12","900"
"DVW","2021-07-28","13.12","13.12","13.12","13.12","700"
"DVW","2022-05-26","18.3","18.3","18.3","18.3","7500"
"DVW","2022-05-27","19.8","19.8","19.8","19.8","74"
"DVW","2022-07-13","18","18","18","18","100"
"DVW","2022-07-14","18","18","18","18","94"
"DVW","2022-07-19","20","20","20","20","1000"
"DVW","2022-08-01","23","23","23","23","756"
"DVW","2022-10-10","23","23","23","23","700"
"DVW","2023-02-09","13.8","13.9","13.8","13.9","2800"
