symbol,date,open,high,low,close,volume,year,month,week,weekday
"IHK","2010-03-05","10.02","10.02","10.02","10.02","100","2010","03","10","Friday"
"IHK","2010-03-10","9.25","9.25","9.25","9.25","100","2010","03","11","Wednesday"
"IHK","2010-03-12","8.48","8.48","8.48","8.48","100","2010","03","11","Friday"
"IHK","2010-07-05","7.66","7.96","7.66","7.86","17000","2010","07","28","Monday"
"IHK","2010-07-06","7.14","7.71","7.14","7.71","22700","2010","07","28","Tuesday"
"IHK","2010-07-07","7.45","7.45","7.45","7.45","1800","2010","07","28","Wednesday"
"IHK","2010-07-08","7.5","7.5","6.73","6.73","3100","2010","07","28","Thursday"
"IHK","2010-07-12","8.17","8.17","8.17","8.17","1810","2010","07","29","Monday"
"IHK","2010-07-13","8.22","8.89","8.22","8.73","2290","2010","07","29","Tuesday"
"IHK","2010-07-14","9.25","9.25","9.25","9.25","100","2010","07","29","Wednesday"
"IHK","2010-07-15","9.25","10.17","8.48","8.48","940","2010","07","29","Thursday"
"IHK","2010-07-19","9.09","9.09","9.09","9.09","9600","2010","07","30","Monday"
"IHK","2010-07-20","8.99","8.99","8.73","8.73","2500","2010","07","30","Tuesday"
"IHK","2010-07-21","8.94","8.94","8.73","8.73","700","2010","07","30","Wednesday"
"IHK","2010-07-22","8.68","8.68","8.68","8.68","4100","2010","07","30","Thursday"
"IHK","2010-07-23","8.27","8.27","8.22","8.22","500","2010","07","30","Friday"
"IHK","2010-07-26","8.22","8.22","8.22","8.22","1300","2010","07","31","Monday"
"IHK","2010-07-27","8.22","8.22","8.22","8.22","500","2010","07","31","Tuesday"
"IHK","2010-07-28","8.22","8.22","8.22","8.22","900","2010","07","31","Wednesday"
"IHK","2010-07-29","8.22","8.22","7.96","7.96","1100","2010","07","31","Thursday"
"IHK","2010-08-04","7.45","7.91","7.45","7.91","2500","2010","08","32","Wednesday"
"IHK","2010-08-09","8.73","8.73","8.73","8.73","1000","2010","08","33","Monday"
"IHK","2010-08-10","9.5","9.5","9.5","9.5","1000","2010","08","33","Tuesday"
"IHK","2010-08-11","10.43","10.43","8.58","8.58","4700","2010","08","33","Wednesday"
"IHK","2010-08-12","8.12","8.12","8.12","8.12","100","2010","08","33","Thursday"
"IHK","2010-08-13","8.89","8.89","8.12","8.12","4000","2010","08","33","Friday"
"IHK","2010-08-16","7.76","7.76","7.71","7.71","1100","2010","08","34","Monday"
"IHK","2010-08-20","8.22","8.22","8.17","8.17","2100","2010","08","34","Friday"
"IHK","2010-08-23","7.09","7.09","7.09","7.09","100","2010","08","35","Monday"
"IHK","2010-08-25","8.43","8.43","8.43","8.43","100","2010","08","35","Wednesday"
"IHK","2010-09-01","7.6","7.6","7.6","7.6","100","2010","09","36","Wednesday"
"IHK","2010-09-06","6.88","6.88","6.88","6.88","100","2010","09","37","Monday"
"IHK","2010-09-07","7.55","7.55","6.68","6.68","6600","2010","09","37","Tuesday"
"IHK","2010-09-08","6.11","6.63","6.01","6.63","900","2010","09","37","Wednesday"
"IHK","2010-09-09","6.68","6.68","6.17","6.17","5100","2010","09","37","Thursday"
"IHK","2010-09-13","5.7","5.7","5.65","5.65","400","2010","09","38","Monday"
"IHK","2010-09-14","5.39","5.39","5.39","5.39","500","2010","09","38","Tuesday"
"IHK","2010-09-15","5.19","5.39","5.19","5.39","500","2010","09","38","Wednesday"
"IHK","2010-09-17","4.78","5.8","4.78","5.8","3100","2010","09","38","Friday"
"IHK","2010-09-20","5.14","5.14","5.14","5.14","4100","2010","09","39","Monday"
"IHK","2010-09-21","5.65","5.65","5.39","5.39","300","2010","09","39","Tuesday"
"IHK","2010-09-24","5.39","5.39","5.39","5.39","1900","2010","09","39","Friday"
"IHK","2010-09-27","5.39","5.39","5.39","5.39","1300","2010","09","40","Monday"
"IHK","2010-10-06","5.19","5.19","5.19","5.19","100","2010","10","41","Wednesday"
"IHK","2010-10-08","5.14","5.14","5.14","5.14","200","2010","10","41","Friday"
"IHK","2010-10-12","4.93","4.93","4.93","4.93","100","2010","10","42","Tuesday"
"IHK","2010-10-13","4.47","4.47","4.47","4.47","100","2010","10","42","Wednesday"
"IHK","2010-10-14","4.88","4.88","4.88","4.88","100","2010","10","42","Thursday"
"IHK","2010-10-15","4.88","4.88","4.42","4.42","300","2010","10","42","Friday"
"IHK","2010-10-18","4.16","4.16","4.16","4.16","100","2010","10","43","Monday"
"IHK","2010-10-19","4.57","4.57","4.57","4.57","1300","2010","10","43","Tuesday"
"IHK","2010-10-20","4.62","4.62","4.62","4.62","700","2010","10","43","Wednesday"
"IHK","2010-10-21","4.16","4.16","4.16","4.16","100","2010","10","43","Thursday"
"IHK","2010-10-25","4.57","4.57","4.57","4.57","3600","2010","10","44","Monday"
"IHK","2010-10-26","4.16","4.98","4.16","4.62","1500","2010","10","44","Tuesday"
"IHK","2010-10-27","4.42","5.29","4.42","5.14","300","2010","10","44","Wednesday"
"IHK","2010-10-28","4.67","4.67","4.67","4.67","100","2010","10","44","Thursday"
"IHK","2010-11-01","4.62","4.62","4.62","4.62","1600","2010","11","45","Monday"
"IHK","2010-11-10","4.16","4.16","4.16","4.16","100","2010","11","46","Wednesday"
"IHK","2010-11-11","3.75","4.57","3.75","4.57","200","2010","11","46","Thursday"
"IHK","2010-11-12","4.57","4.57","4.57","4.57","100","2010","11","46","Friday"
"IHK","2010-11-16","4.16","4.16","4.16","4.16","100","2010","11","47","Tuesday"
"IHK","2010-11-17","3.75","3.75","3.75","3.75","100","2010","11","47","Wednesday"
"IHK","2010-11-18","4.11","4.11","4.11","4.11","100","2010","11","47","Thursday"
"IHK","2010-11-22","4.52","4.52","4.52","4.52","900","2010","11","48","Monday"
"IHK","2010-12-02","4.88","4.88","4.88","4.88","1700","2010","12","49","Thursday"
"IHK","2010-12-03","5.14","5.14","5.14","5.14","500","2010","12","49","Friday"
"IHK","2010-12-10","4.62","5.09","4.62","5.09","7800","2010","12","50","Friday"
"IHK","2010-12-13","5.39","5.39","5.14","5.14","2500","2010","12","51","Monday"
"IHK","2010-12-17","4.67","5.45","4.67","5.45","1100","2010","12","51","Friday"
"IHK","2010-12-20","4.83","4.83","4.83","4.83","100","2010","12","52","Monday"
"IHK","2010-12-22","4.37","5.29","4.37","5.29","300","2010","12","52","Wednesday"
"IHK","2010-12-24","4.52","4.52","4.52","4.52","100","2010","12","52","Friday"
"IHK","2010-12-27","4.11","4.11","4.11","4.11","100","2010","12","53","Monday"
"IHK","2010-12-30","3.7","4.52","3.7","4.52","1100","2010","12","53","Thursday"
"IHK","2010-12-31","4.62","4.62","4.62","4.62","100","2010","12","53","Friday"
"IHK","2011-01-05","4.62","4.62","4.62","4.62","800","2011","01","1","Wednesday"
"IHK","2011-01-13","4.16","4.88","4.16","4.62","400","2011","01","2","Thursday"
"IHK","2011-01-14","4.26","4.93","4.26","4.62","400","2011","01","2","Friday"
"IHK","2011-01-18","4.98","4.98","4.98","4.98","400","2011","01","3","Tuesday"
