symbol,date,open,high,low,close,volume,year,month,week,weekday
"LMC","2017-09-21","14","14","13.6","14","5300","2017","09","38","Thursday"
"LMC","2017-09-22","14","15.2","14","15.2","1300","2017","09","38","Friday"
"LMC","2017-09-25","15.1","15.1","15.1","15.1","500","2017","09","39","Monday"
"LMC","2017-09-26","14.9","14.9","14.3","14.3","2600","2017","09","39","Tuesday"
"LMC","2017-09-27","13.5","13.5","13.5","13.5","200","2017","09","39","Wednesday"
"LMC","2017-09-28","13.1","13.1","12.7","12.7","600","2017","09","39","Thursday"
"LMC","2017-09-29","14.8","14.8","14.8","14.8","100","2017","09","39","Friday"
"LMC","2017-10-04","13","13","13","13","100","2017","10","40","Wednesday"
"LMC","2017-10-05","13.1","13.1","13.1","13.1","200","2017","10","40","Thursday"
"LMC","2017-10-09","13.1","13.1","13.1","13.1","100","2017","10","41","Monday"
"LMC","2017-10-10","13","15","13","13.5","2700","2017","10","41","Tuesday"
"LMC","2017-10-11","13.5","13.5","13.5","13.5","200","2017","10","41","Wednesday"
"LMC","2017-10-12","13.6","13.6","13.6","13.6","200","2017","10","41","Thursday"
"LMC","2017-10-13","13.7","13.7","13.7","13.7","100","2017","10","41","Friday"
"LMC","2017-10-20","13.7","13.7","13.7","13.7","300","2017","10","42","Friday"
"LMC","2017-10-24","13.8","13.8","13.8","13.8","200","2017","10","43","Tuesday"
"LMC","2017-10-25","13.7","13.7","13.7","13.7","200","2017","10","43","Wednesday"
"LMC","2017-10-27","13.7","13.7","13.7","13.7","100","2017","10","43","Friday"
"LMC","2017-11-02","12","12","12","12","100","2017","11","44","Thursday"
"LMC","2017-11-06","11.8","11.8","11.8","11.8","200","2017","11","45","Monday"
"LMC","2017-11-08","12.5","12.5","12.5","12.5","100","2017","11","45","Wednesday"
"LMC","2017-11-13","12","12","12","12","100","2017","11","46","Monday"
"LMC","2017-11-15","12","12","12","12","100","2017","11","46","Wednesday"
"LMC","2017-11-21","12.2","12.2","12.2","12.2","100","2017","11","47","Tuesday"
"LMC","2017-11-24","12.5","12.5","12.5","12.5","100","2017","11","47","Friday"
"LMC","2017-11-27","12","12","12","12","100","2017","11","48","Monday"
"LMC","2017-12-04","12","12","12","12","1000","2017","12","49","Monday"
"LMC","2017-12-12","11","11","10.5","10.5","300","2017","12","50","Tuesday"
"LMC","2017-12-14","10.3","10.4","10.3","10.4","300","2017","12","50","Thursday"
"LMC","2017-12-15","10.3","10.3","10.3","10.3","100","2017","12","50","Friday"
"LMC","2017-12-18","11.8","11.8","11.8","11.8","200","2017","12","51","Monday"
"LMC","2017-12-19","10.3","10.3","10.3","10.3","100","2017","12","51","Tuesday"
"LMC","2017-12-20","10.1","10.1","10.1","10.1","100","2017","12","51","Wednesday"
"LMC","2017-12-21","9.5","9.5","9.5","9.5","100","2017","12","51","Thursday"
"LMC","2017-12-22","8.5","8.5","8.5","8.5","200","2017","12","51","Friday"
"LMC","2017-12-26","8.3","8.3","8.3","8.3","200","2017","12","52","Tuesday"
"LMC","2017-12-27","8.5","8.5","8.5","8.5","200","2017","12","52","Wednesday"
"LMC","2017-12-28","8.8","9","8.8","9","500","2017","12","52","Thursday"
"LMC","2017-12-29","9.5","9.5","9.5","9.5","200","2017","12","52","Friday"
"LMC","2018-01-02","10","10","10","10","200","2018","01","1","Tuesday"
"LMC","2018-01-03","11","11.5","11","11.5","600","2018","01","1","Wednesday"
"LMC","2018-01-08","12.9","12.9","12.9","12.9","300","2018","01","2","Monday"
"LMC","2018-01-10","14.5","14.5","14.5","14.5","900","2018","01","2","Wednesday"
"LMC","2018-01-11","14.5","14.5","14.5","14.5","100","2018","01","2","Thursday"
"LMC","2018-01-12","14.2","14.2","14","14","300","2018","01","2","Friday"
"LMC","2018-01-15","14.2","14.2","14","14","700","2018","01","3","Monday"
"LMC","2018-01-18","14.2","14.2","14.2","14.2","800","2018","01","3","Thursday"
"LMC","2018-01-19","14.1","14.1","14.1","14.1","600","2018","01","3","Friday"
"LMC","2018-01-25","14.2","14.2","14.2","14.2","200","2018","01","4","Thursday"
"LMC","2018-01-26","14.2","14.2","14.2","14.2","1000","2018","01","4","Friday"
"LMC","2018-01-29","14.2","14.2","14.2","14.2","300","2018","01","5","Monday"
