symbol,date,open,high,low,close,volume
"MCH","2017-01-05","78.47","78.47","55.43","56.05","163300"
"MCH","2017-01-06","56.37","56.37","52.88","56.05","53837"
"MCH","2017-01-09","52.94","53.87","52.32","53.56","22410"
"MCH","2017-01-10","52.63","52.63","49.2","50.7","56670"
"MCH","2017-01-11","49.83","50.45","47.33","49.83","49520"
"MCH","2017-01-12","49.83","52.32","49.83","52.25","15987"
"MCH","2017-01-13","51.45","52.88","50.57","50.57","12333"
"MCH","2017-01-16","49.83","50.39","47.96","49.83","5400"
"MCH","2017-01-17","49.2","49.83","48.27","49.27","15250"
"MCH","2017-01-18","49.7","49.7","48.89","49.51","11137"
"MCH","2017-01-19","49.2","49.76","47.96","49.76","26545"
"MCH","2017-01-20","49.51","49.83","48.58","49.83","11300"
"MCH","2017-01-23","48.64","49.83","48.21","49.83","39100"
"MCH","2017-01-24","48.58","49.51","48.58","49.51","4000"
"MCH","2017-01-25","49.2","49.83","48.58","49.83","9700"
"MCH","2017-02-02","50.14","51.82","50.14","51.07","5208"
"MCH","2017-02-03","50.76","50.88","49.33","49.76","12617"
"MCH","2017-02-06","48.89","49.83","48.58","48.77","3010"
"MCH","2017-02-07","49.83","49.83","47.21","49.33","68435"
"MCH","2017-02-08","48.27","48.58","48.27","48.58","400"
"MCH","2017-02-09","47.96","49.51","47.96","48.21","13900"
"MCH","2017-02-10","47.96","48.27","47.33","47.33","13920"
"MCH","2017-02-13","46.77","47.02","46.4","46.4","25000"
"MCH","2017-02-14","45.78","46.71","45.78","46.71","18191"
"MCH","2017-02-15","46.4","46.4","44.84","46.4","34609"
"MCH","2017-02-16","44.84","46.09","44.84","46.03","4830"
"MCH","2017-02-17","45.59","46.03","44.91","44.91","6958"
"MCH","2017-02-20","44.84","44.84","40.48","43.6","14495"
"MCH","2017-02-21","44.78","44.78","43.35","43.41","7960"
"MCH","2017-02-22","43.6","44.16","43.29","44.1","22730"
"MCH","2017-02-23","44.03","45.59","43.6","45.47","19200"
"MCH","2017-02-24","45.34","45.34","44.03","45.15","6900"
"MCH","2017-02-27","43.91","45.22","43.91","44.84","10346"
"MCH","2017-02-28","45.15","45.4","43.53","43.6","8627"
"MCH","2017-03-01","44.84","45.15","43.35","44.28","8740"
"MCH","2017-03-02","44.47","44.66","43.47","43.47","20921"
"MCH","2017-03-03","43.6","43.6","43.29","43.29","14742"
"MCH","2017-03-06","44.16","44.16","42.35","42.35","10240"
"MCH","2017-03-07","43.41","43.53","43.41","43.53","11100"
"MCH","2017-03-08","43.53","43.72","42.97","43.72","24130"
"MCH","2017-03-09","43.72","43.91","43.04","43.04","2158"
"MCH","2017-03-10","43.41","43.41","43.41","43.41","106"
"MCH","2017-03-13","43.6","43.6","42.04","42.04","13540"
"MCH","2017-03-14","43.41","44.22","42.48","42.48","12000"
"MCH","2017-03-15","42.66","43.47","41.85","43.47","15658"
"MCH","2017-03-16","43.47","43.47","41.67","42.6","23500"
"MCH","2017-03-17","42.66","42.97","42.35","42.35","5618"
"MCH","2017-03-20","43.29","43.29","42.04","42.04","30600"
"MCH","2017-03-21","42.79","43.97","41.98","42.04","4415"
"MCH","2017-03-22","43.22","43.22","42.04","42.04","2530"
"MCH","2017-03-23","42.97","43.04","41.73","41.79","6720"
"MCH","2017-03-24","41.73","42.66","41.48","42.04","13975"
"MCH","2017-03-27","41.98","41.98","39.86","39.86","34718"
"MCH","2017-03-28","39.86","41.04","38.62","38.62","60170"
"MCH","2017-03-29","39.24","39.24","38.3","38.3","14100"
"MCH","2017-03-30","39.55","40.48","39.24","40.48","82700"
"MCH","2017-03-31","39.86","41.48","39.86","41.48","25360"
"MCH","2017-04-03","42.04","42.35","41.73","42.35","47740"
"MCH","2017-04-04","42.35","42.35","42.04","42.1","20344"
"MCH","2017-04-05","42.04","42.35","40.48","40.48","11300"
"MCH","2017-04-07","41.42","41.42","40.05","40.05","608"
"MCH","2017-04-10","39.42","40.42","39.42","39.42","7444"
"MCH","2017-04-11","40.48","40.48","39.86","40.48","54854"
"MCH","2017-04-12","41.04","41.11","39.86","40.48","41900"
"MCH","2017-04-13","40.48","40.48","40.23","40.36","10200"
"MCH","2017-04-14","39.92","41.04","39.86","41.04","17000"
"MCH","2017-04-17","40.48","40.48","39.98","40.17","6000"
"MCH","2017-04-18","40.11","40.42","39.24","40.17","9620"
"MCH","2017-04-19","39.36","40.17","39.24","39.24","14420"
"MCH","2017-04-20","39.55","39.55","39.24","39.24","5420"
"MCH","2017-04-21","39.24","39.8","38.93","39.8","6900"
"MCH","2017-04-24","38.93","39.24","38.93","39.24","3740"
"MCH","2017-04-25","38.68","39.92","38.68","39.8","2110"
"MCH","2017-04-26","38.93","39.3","38.93","39.24","7720"
"MCH","2017-04-27","39.17","39.55","39.17","39.24","15200"
"MCH","2017-04-28","39.24","39.24","38.68","38.93","6030"
"MCH","2017-05-03","38.62","38.99","38.37","38.37","7600"
"MCH","2017-05-04","38.12","38.55","37.99","37.99","8700"
"MCH","2017-05-05","38.05","38.05","37.99","37.99","5250"
"MCH","2017-05-08","38.3","38.3","37.43","37.43","1550"
"MCH","2017-05-09","37.68","37.68","37.12","37.24","13800"
"MCH","2017-05-10","37.37","37.62","37.06","37.37","5127"
"MCH","2017-05-11","37.43","37.43","36.99","37.06","4380"
"MCH","2017-05-12","37.99","38.24","37.06","37.99","26721"
"MCH","2017-05-15","38.3","38.3","37.37","37.37","6420"
"MCH","2017-05-16","37.74","37.74","36.87","36.87","700"
"MCH","2017-05-17","37.37","37.37","37.37","37.37","1430"
"MCH","2017-05-18","37.37","37.93","37.37","37.43","20503"
"MCH","2017-05-19","43.04","43.04","38.62","39.24","34730"
"MCH","2017-05-22","39.24","39.55","39.17","39.55","28602"
"MCH","2017-05-23","39.3","39.8","39.3","39.55","27034"
"MCH","2017-05-24","39.42","40.3","39.42","39.92","26753"
"MCH","2017-05-25","40.42","41.11","40.17","41.04","33660"
"MCH","2017-05-26","41.11","42.66","41.04","42.35","79283"
"MCH","2017-05-29","42.35","42.48","41.73","41.73","88499"
"MCH","2017-05-30","39.49","39.67","39.49","39.55","59800"
"MCH","2017-05-31","39.55","39.55","39.49","39.55","39300"
"MCH","2017-06-01","39.61","39.86","39.55","39.55","20467"
"MCH","2017-06-02","39.55","39.61","39.55","39.55","39910"
"MCH","2017-06-05","39.86","39.86","39.55","39.61","29421"
"MCH","2017-06-06","39.24","40.17","39.24","40.17","75720"
"MCH","2017-06-07","39.86","40.48","39.74","39.86","27174"
"MCH","2017-06-08","40.17","40.17","39.17","39.17","7300"
"MCH","2017-06-09","39.86","39.86","38.62","38.93","15800"
"MCH","2017-06-12","38.62","38.62","38.37","38.37","19850"
"MCH","2017-06-13","38.37","38.37","37.37","37.49","14650"
"MCH","2017-06-14","37.37","37.99","37.24","37.24","17700"
"MCH","2017-06-15","37.24","37.24","36.93","36.93","10150"
"MCH","2017-06-16","37.31","37.31","37.31","37.31","3250"
"MCH","2017-06-19","36.93","36.93","36.75","36.75","3414"
"MCH","2017-06-20","37.31","37.37","36.75","36.75","3100"
"MCH","2017-06-21","36.68","36.68","36.62","36.62","1243"
"MCH","2017-06-22","36.5","36.62","36.5","36.62","2802"
"MCH","2017-06-23","36.31","36.31","35.5","35.5","12850"
"MCH","2017-06-26","35.5","35.5","34.88","34.88","4521"
"MCH","2017-06-27","34.88","35.19","34.26","34.75","16020"
"MCH","2017-06-28","36","36","35.5","35.5","8984"
"MCH","2017-06-29","35.81","36.75","35.81","36.12","7000"
"MCH","2017-06-30","36.75","37.37","36.44","36.44","13650"
"MCH","2017-07-03","36.19","37.56","36.12","37.56","14550"
"MCH","2017-07-04","37.37","37.68","36.62","37.12","9780"
"MCH","2017-07-05","36.19","37.37","36.19","37.37","650"
"MCH","2017-07-06","36.44","37.37","36.44","37.24","28800"
"MCH","2017-07-07","36.93","37.18","36.93","37.18","6050"
"MCH","2017-07-10","36.93","36.93","36.19","36.19","3650"
"MCH","2017-07-11","36.62","36.62","36.12","36.12","900"
"MCH","2017-07-13","36.56","36.56","34.88","34.88","300"
"MCH","2017-07-14","35.5","35.5","34.94","34.94","5800"
"MCH","2017-07-17","35.19","35.19","34.75","34.75","8920"
"MCH","2017-07-18","35.5","35.5","34.88","34.88","3700"
"MCH","2017-07-19","34.63","35.81","34.26","35.81","32562"
"MCH","2017-07-20","34.94","34.94","34.26","34.57","15050"
