symbol,date,open,high,low,close,volume
"MEF","2012-02-24","0.57","0.57","0.57","0.57","100"
"MEF","2012-02-27","0.51","0.51","0.51","0.51","200"
"MEF","2012-02-28","0.46","0.46","0.46","0.46","100"
"MEF","2012-02-29","0.42","0.42","0.42","0.42","100"
"MEF","2012-03-01","0.39","0.39","0.39","0.39","200"
"MEF","2012-03-02","0.36","0.36","0.36","0.36","200"
"MEF","2012-03-06","0.36","0.36","0.36","0.36","32300"
"MEF","2012-06-01","0.13","0.13","0.13","0.13","10000"
"MEF","2015-07-22","0.9","0.9","0.9","0.9","100"
"MEF","2017-12-08","1.2","1.2","1.2","1.2","100"
"MEF","2019-05-02","1.6","1.6","1.6","1.6","100"
