symbol,date,open,high,low,close,volume
"SCO","2010-09-17","2.5","2.5","2.5","2.5","500"
"SCO","2010-09-27","2.7","2.7","2.7","2.7","100"
"SCO","2010-09-28","2.9","2.9","2.9","2.9","100"
"SCO","2010-09-29","3.1","3.1","3.1","3.1","100"
"SCO","2010-09-30","3.4","3.4","3.4","3.4","100"
"SCO","2010-10-04","3.7","3.7","3.7","3.7","100"
"SCO","2010-10-05","4","4","4","4","100"
"SCO","2010-10-06","4.4","4.4","4.4","4.4","100"
"SCO","2010-10-07","4.8","4.8","4.8","4.8","100"
"SCO","2010-10-11","5.2","5.2","5.2","5.2","100"
"SCO","2010-10-12","5.7","5.7","5.7","5.7","100"
"SCO","2010-10-13","6.2","6.2","6.2","6.2","100"
"SCO","2010-10-15","6.8","6.8","6.8","6.8","100"
"SCO","2010-10-18","7.4","7.4","7.4","7.4","100"
"SCO","2010-10-19","8.1","8.1","8.1","8.1","100"
"SCO","2010-10-20","8.9","8.9","8.9","8.9","100"
"SCO","2010-10-21","9.7","9.7","9.7","9.7","2300"
"SCO","2010-10-22","10.6","10.6","10.6","10.6","100"
"SCO","2010-10-25","11.6","11.6","11.6","11.6","11400"
"SCO","2010-10-26","12.7","12.7","12.6","12.7","3100"
"SCO","2010-10-28","11.5","11.5","11.5","11.5","200"
"SCO","2010-11-01","11.8","11.8","11.8","11.8","100"
"SCO","2010-11-02","10.8","11.5","10.8","11","2600"
"SCO","2010-11-05","11.5","11.5","11.5","11.5","200"
"SCO","2010-11-08","11","11","11","11","400"
"SCO","2010-11-09","11","11","11","11","300"
"SCO","2010-11-10","9.9","11.1","9.9","11.1","400"
"SCO","2010-11-11","11.1","11.1","11","11","200"
"SCO","2010-11-12","10.1","11","10.1","11","400"
"SCO","2010-11-16","11","11.1","10.8","11.1","300"
"SCO","2010-11-22","9.9","9.9","9.9","9.9","100"
"SCO","2010-11-23","10.8","10.8","10.8","10.8","100"
"SCO","2010-11-25","11","11","11","11","500"
"SCO","2010-11-30","11","11","11","11","300"
"SCO","2010-12-03","11","11","11","11","200"
"SCO","2010-12-07","11","11","11","11","500"
"SCO","2010-12-08","11","11","11","11","1000"
"SCO","2010-12-09","11.3","11.3","11.3","11.3","500"
"SCO","2010-12-10","11.7","12.4","11.7","12.4","1600"
"SCO","2010-12-13","13","13.1","13","13.1","300"
"SCO","2010-12-14","13.9","13.9","13.9","13.9","100"
"SCO","2010-12-15","15","15","15","15","200"
"SCO","2010-12-17","12.6","12.6","12.6","12.6","1800"
"SCO","2010-12-20","11.4","11.4","11.4","11.4","200"
"SCO","2010-12-21","10.6","10.6","10.5","10.5","1100"
"SCO","2010-12-22","9.8","9.8","9.8","9.8","100"
"SCO","2010-12-27","10.7","10.7","10.7","10.7","200"
"SCO","2010-12-28","10.1","10.1","10.1","10.1","100"
"SCO","2011-01-05","11","11","11","11","100"
"SCO","2011-01-06","12","12","12","12","100"
"SCO","2011-01-17","10.9","10.9","10.8","10.8","500"
"SCO","2011-01-20","10.1","10.1","10.1","10.1","100"
"SCO","2011-01-24","10","10","9.4","9.4","600"
"SCO","2011-01-25","8.9","9.7","8.9","9.7","1900"
"SCO","2011-01-26","8.7","8.7","8.7","8.7","100"
"SCO","2011-01-27","9.5","9.5","9.5","9.5","100"
"SCO","2011-01-28","10.4","10.4","10.4","10.4","100"
"SCO","2011-02-08","9.5","11.3","9.5","11.3","300"
"SCO","2011-02-09","9.7","9.7","9.7","9.7","100"
"SCO","2011-02-10","8.8","8.8","8.8","8.8","100"
"SCO","2011-02-14","9.6","9.6","9.6","9.6","100"
"SCO","2011-02-15","10.5","10.5","10.5","10.5","100"
"SCO","2011-02-16","11.4","11.4","11.4","11.4","100"
"SCO","2011-02-17","10.3","10.3","10.3","10.3","100"
"SCO","2011-02-18","11.2","11.2","9.3","9.3","500"
"SCO","2011-02-21","10.6","10.6","9.6","9.6","800"
"SCO","2011-02-22","9.1","9.1","9.1","9.1","100"
"SCO","2011-02-23","8.3","8.3","8.3","8.3","100"
"SCO","2011-02-28","9.1","9.1","9.1","9.1","100"
"SCO","2011-03-02","9.8","9.8","9.8","9.8","100"
"SCO","2011-03-04","9.2","9.2","9.2","9.2","100"
"SCO","2011-03-07","10","10","10","10","100"
"SCO","2011-03-08","9","9","9","9","100"
"SCO","2011-03-09","9.1","9.1","9.1","9.1","400"
"SCO","2011-03-11","10","10","10","10","100"
"SCO","2011-03-15","9","9","9","9","100"
"SCO","2011-03-18","8.2","8.2","8.2","8.2","100"
"SCO","2011-03-24","9","9","9","9","500"
"SCO","2011-04-04","9.8","9.8","9.8","9.8","100"
"SCO","2011-04-06","10.6","10.6","10.6","10.6","100"
"SCO","2011-04-19","11.3","11.3","11.3","11.3","100"
"SCO","2011-04-22","12.3","12.3","12.3","12.3","100"
"SCO","2011-05-06","11.1","11.1","11.1","11.1","100"
"SCO","2011-05-09","10","10","10","10","100"
"SCO","2011-05-10","9.1","9.1","9.1","9.1","100"
"SCO","2011-05-12","9.1","9.1","9.1","9.1","300"
"SCO","2011-05-13","8.2","8.2","8.2","8.2","300"
"SCO","2011-05-17","9","9","9","9","100"
"SCO","2011-05-18","8.1","9.9","8.1","9.9","400"
"SCO","2011-05-25","9","9","9","9","100"
"SCO","2011-05-27","8.2","8.2","8.2","8.2","100"
"SCO","2011-06-06","7.4","7.4","7.4","7.4","100"
"SCO","2011-06-08","8.1","8.1","8.1","8.1","100"
"SCO","2011-06-10","7.5","7.5","7.5","7.5","100"
"SCO","2011-06-16","6.8","6.8","6.8","6.8","100"
"SCO","2011-06-30","7.4","7.4","7.4","7.4","500"
"SCO","2011-07-05","6.7","6.7","6.7","6.7","200"
"SCO","2011-07-11","7.3","7.3","7.3","7.3","100"
"SCO","2011-07-12","8","8","8","8","600"
"SCO","2011-07-13","7.3","7.4","7.3","7.4","600"
"SCO","2011-07-14","6.6","6.6","6.6","6.6","100"
"SCO","2011-07-20","7.2","7.2","7.2","7.2","400"
"SCO","2011-07-21","7.9","7.9","7.9","7.9","100"
"SCO","2011-07-22","8.6","8.6","8.6","8.6","200"
"SCO","2011-07-25","7.8","7.8","7.8","7.8","300"
"SCO","2011-07-26","8.5","8.5","8.2","8.5","3800"
"SCO","2011-07-27","9.2","9.2","9.2","9.2","100"
"SCO","2011-08-01","8.7","8.7","7.4","7.4","1100"
"SCO","2011-08-02","8.2","8.2","6.9","6.9","300"
"SCO","2011-08-03","8","8","8","8","700"
"SCO","2011-08-04","8.7","8.7","8.7","8.7","100"
"SCO","2011-08-05","9.3","9.3","9.3","9.3","100"
"SCO","2011-08-08","10.2","10.2","10.2","10.2","100"
"SCO","2011-08-09","9.2","9.2","9.2","9.2","100"
"SCO","2011-08-10","9","9","9","9","100"
"SCO","2011-08-12","8.2","8.2","8.2","8.2","100"
"SCO","2011-08-15","8.9","8.9","8.9","8.9","100"
"SCO","2011-08-16","8.1","8.1","8.1","8.1","100"
"SCO","2011-08-17","7.4","7.4","7.4","7.4","100"
"SCO","2011-08-18","6.8","6.8","6.8","6.8","100"
"SCO","2011-08-24","7.4","7.4","6.2","6.2","300"
"SCO","2011-08-26","7.2","7.2","7.2","7.2","300"
"SCO","2011-08-30","8.6","8.6","7.2","8.6","400"
"SCO","2011-08-31","9","9","7.5","8.8","400"
"SCO","2011-09-01","9.2","9.2","9.2","9.2","100"
"SCO","2011-09-06","10","10","8.3","8.3","200"
"SCO","2011-09-07","8.3","8.3","8.3","8.3","100"
"SCO","2011-09-08","9","9","8.1","8.1","300"
"SCO","2011-09-09","7.6","9.2","7.6","9.2","500"
"SCO","2011-09-12","8.9","8.9","8.9","8.9","100"
"SCO","2011-09-13","9.5","9.5","9.5","9.5","200"
"SCO","2011-09-14","8.6","8.6","8.6","8.6","100"
"SCO","2011-09-15","7.8","9.4","7.8","9.4","700"
"SCO","2011-09-16","9.5","9.5","9.5","9.5","100"
"SCO","2011-09-19","8.6","8.6","8.6","8.6","100"
"SCO","2011-09-20","9.4","9.4","8","9.3","800"
"SCO","2011-09-21","9.5","9.9","9.5","9.9","400"
"SCO","2011-09-22","10.5","10.5","8.7","10.4","300"
"SCO","2011-09-23","10.8","10.8","9","10.5","600"
"SCO","2011-09-26","11.3","11.3","9.3","9.3","200"
"SCO","2011-09-27","11.3","11.3","9.3","9.3","200"
