symbol,date,open,high,low,close,volume,year,month,week,weekday
"SRC","2009-10-07","9.43","9.43","9.43","9.43","20","2009","10","41","Wednesday"
"SRC","2009-10-08","9.9","9.9","9.9","9.9","20","2009","10","41","Thursday"
"SRC","2009-10-09","10.37","10.37","10.37","10.37","10","2009","10","41","Friday"
"SRC","2009-10-12","10.84","10.84","10.84","10.84","20","2009","10","42","Monday"
"SRC","2009-10-13","11.32","11.32","11.32","11.32","20","2009","10","42","Tuesday"
"SRC","2009-10-14","11.88","11.88","11.88","11.88","120","2009","10","42","Wednesday"
"SRC","2009-10-15","12.45","12.45","12.45","12.45","10","2009","10","42","Thursday"
"SRC","2009-10-16","13.01","13.01","13.01","13.01","210","2009","10","42","Friday"
"SRC","2009-10-19","13.58","13.58","13.58","13.58","180","2009","10","43","Monday"
"SRC","2009-10-20","14.24","14.24","14.24","14.24","10810","2009","10","43","Tuesday"
"SRC","2009-10-21","14.9","14.9","14.9","14.9","9810","2009","10","43","Wednesday"
"SRC","2009-10-22","15.56","15.56","15.56","15.56","28590","2009","10","43","Thursday"
"SRC","2009-10-23","16.31","16.31","16.31","16.31","199950","2009","10","43","Friday"
"SRC","2009-10-26","16.97","16.97","15.65","15.65","488170","2009","10","44","Monday"
"SRC","2009-10-27","14.9","15.09","14.9","14.9","124500","2009","10","44","Tuesday"
"SRC","2009-10-28","14.24","15.56","14.24","14.52","285800","2009","10","44","Wednesday"
"SRC","2009-10-29","13.96","14.33","13.86","13.86","217230","2009","10","44","Thursday"
"SRC","2009-10-30","14.52","14.52","14.24","14.52","264810","2009","10","44","Friday"
"SRC","2009-11-02","13.86","13.96","13.86","13.86","76050","2009","11","45","Monday"
"SRC","2009-11-03","13.58","13.96","13.2","13.2","98470","2009","11","45","Tuesday"
"SRC","2009-11-04","12.73","13.3","12.54","12.54","226440","2009","11","45","Wednesday"
"SRC","2009-11-05","12.82","13.11","12.45","13.11","144590","2009","11","45","Thursday"
"SRC","2009-11-06","13.67","13.67","13.58","13.58","166150","2009","11","45","Friday"
"SRC","2009-11-09","13.01","13.58","12.92","12.92","54830","2009","11","46","Monday"
"SRC","2009-11-10","13.01","13.01","12.35","12.45","121220","2009","11","46","Tuesday"
"SRC","2009-11-11","12.45","12.92","12.45","12.73","66150","2009","11","46","Wednesday"
"SRC","2009-11-12","13.01","13.3","12.92","13.11","83510","2009","11","46","Thursday"
"SRC","2009-11-13","12.92","13.2","12.82","13.11","64940","2009","11","46","Friday"
"SRC","2009-11-16","13.01","13.2","12.73","12.73","32730","2009","11","47","Monday"
"SRC","2009-11-17","12.82","12.82","12.73","12.73","41690","2009","11","47","Tuesday"
"SRC","2009-11-18","12.64","13.3","12.54","13.3","111430","2009","11","47","Wednesday"
"SRC","2009-11-19","13.58","13.67","13.3","13.58","125600","2009","11","47","Thursday"
"SRC","2009-11-20","13.58","13.58","13.01","13.01","75250","2009","11","47","Friday"
"SRC","2009-11-23","12.82","12.82","12.45","12.45","132320","2009","11","48","Monday"
"SRC","2009-11-24","12.35","12.45","11.88","11.88","113240","2009","11","48","Tuesday"
"SRC","2009-11-25","11.32","11.88","11.32","11.32","93310","2009","11","48","Wednesday"
"SRC","2009-11-26","10.75","10.75","10.75","10.75","38190","2009","11","48","Thursday"
"SRC","2009-11-27","10.28","11.22","10.28","10.56","115550","2009","11","48","Friday"
"SRC","2009-11-30","10.37","11.03","10.37","11.03","126430","2009","11","49","Monday"
"SRC","2009-12-01","11.5","11.5","11.5","11.5","28510","2009","12","49","Tuesday"
"SRC","2009-12-02","11.22","11.88","11.03","11.03","108610","2009","12","49","Wednesday"
"SRC","2009-12-03","11.03","11.5","11.03","11.5","92970","2009","12","49","Thursday"
"SRC","2009-12-04","11.69","12.07","11.69","12.07","211630","2009","12","49","Friday"
"SRC","2009-12-07","12.45","12.54","12.07","12.45","89430","2009","12","50","Monday"
"SRC","2009-12-08","12.26","12.26","11.88","11.88","38350","2009","12","50","Tuesday"
"SRC","2009-12-09","11.32","11.32","11.32","11.32","68890","2009","12","50","Wednesday"
"SRC","2009-12-10","11.32","11.32","10.75","10.75","117060","2009","12","50","Thursday"
"SRC","2009-12-11","10.47","10.56","10.28","10.28","78110","2009","12","50","Friday"
"SRC","2009-12-14","10.37","10.75","10.37","10.66","37620","2009","12","51","Monday"
"SRC","2009-12-15","10.66","10.75","10.37","10.66","18600","2009","12","51","Tuesday"
"SRC","2009-12-16","10.18","10.56","10.18","10.18","8750","2009","12","51","Wednesday"
"SRC","2009-12-17","9.71","9.71","9.71","9.71","24620","2009","12","51","Thursday"
"SRC","2009-12-18","9.71","10.18","9.71","10.18","59090","2009","12","51","Friday"
"SRC","2009-12-21","10.66","10.66","10.37","10.66","31030","2009","12","52","Monday"
"SRC","2009-12-22","10.94","10.94","10.18","10.28","25450","2009","12","52","Tuesday"
"SRC","2009-12-23","10.28","10.56","10.28","10.37","28400","2009","12","52","Wednesday"
"SRC","2009-12-24","10.56","10.56","10.18","10.56","33020","2009","12","52","Thursday"
"SRC","2009-12-25","10.75","11.03","10.56","11.03","71280","2009","12","52","Friday"
"SRC","2009-12-28","10.75","11.13","10.75","10.75","34590","2009","12","53","Monday"
"SRC","2009-12-29","10.56","11.13","10.56","10.94","63450","2009","12","53","Tuesday"
"SRC","2009-12-30","11.32","11.41","11.32","11.41","54550","2009","12","53","Wednesday"
"SRC","2009-12-31","11.98","11.98","11.88","11.98","197830","2009","12","53","Thursday"
"SRC","2010-01-04","12.54","12.54","12.54","12.54","45480","2010","01","2","Monday"
"SRC","2010-01-05","13.11","13.11","13.11","13.11","11370","2010","01","2","Tuesday"
"SRC","2010-01-06","13.67","13.67","13.67","13.67","255470","2010","01","2","Wednesday"
"SRC","2010-01-07","14.24","14.24","13.2","13.2","243610","2010","01","2","Thursday"
"SRC","2010-01-08","13.2","13.58","12.64","12.64","115110","2010","01","2","Friday"
"SRC","2010-01-11","12.92","13.01","12.26","12.82","114310","2010","01","3","Monday"
"SRC","2010-01-12","12.82","13.01","12.26","12.26","101050","2010","01","3","Tuesday"
"SRC","2010-01-13","11.98","12.73","11.79","12.64","96510","2010","01","3","Wednesday"
"SRC","2010-01-14","13.11","13.2","12.73","13.2","146430","2010","01","3","Thursday"
"SRC","2010-01-15","13.01","13.39","13.01","13.01","66950","2010","01","3","Friday"
"SRC","2010-01-18","12.73","12.82","12.45","12.45","137200","2010","01","4","Monday"
"SRC","2010-01-19","12.45","12.82","12.35","12.64","63520","2010","01","4","Tuesday"
"SRC","2010-01-20","12.07","12.64","12.07","12.07","53310","2010","01","4","Wednesday"
"SRC","2010-01-21","11.6","12.07","11.5","11.5","74380","2010","01","4","Thursday"
"SRC","2010-01-22","11.03","11.69","11.03","11.22","75380","2010","01","4","Friday"
"SRC","2010-01-25","10.94","11.32","10.94","11.32","26510","2010","01","5","Monday"
"SRC","2010-01-26","11.5","11.88","11.5","11.88","86870","2010","01","5","Tuesday"
"SRC","2010-01-27","11.88","11.98","11.41","11.41","34450","2010","01","5","Wednesday"
"SRC","2010-01-28","11.6","11.6","11.22","11.22","28360","2010","01","5","Thursday"
"SRC","2010-01-29","11.03","11.32","10.94","11.32","36660","2010","01","5","Friday"
"SRC","2010-02-01","11.41","11.5","11.32","11.32","10220","2010","02","6","Monday"
"SRC","2010-02-02","11.32","11.6","11.32","11.5","36660","2010","02","6","Tuesday"
"SRC","2010-02-03","11.6","11.79","11.41","11.79","31640","2010","02","6","Wednesday"
"SRC","2010-02-04","11.5","12.07","11.5","12.07","37880","2010","02","6","Thursday"
"SRC","2010-02-05","11.69","11.98","11.5","11.79","57770","2010","02","6","Friday"
"SRC","2010-02-08","12.11","12.11","11.44","11.73","5480","2010","02","7","Monday"
"SRC","2010-02-09","11.54","11.54","11.15","11.15","20150","2010","02","7","Tuesday"
"SRC","2010-02-10","11.15","11.63","11.15","11.63","5910","2010","02","7","Wednesday"
"SRC","2010-02-11","11.92","11.92","11.35","11.63","10820","2010","02","7","Thursday"
"SRC","2010-02-12","11.92","11.92","11.73","11.83","16290","2010","02","7","Friday"
"SRC","2010-02-22","11.83","12.11","11.83","11.83","3930","2010","02","9","Monday"
"SRC","2010-02-23","11.83","11.83","11.25","11.25","16240","2010","02","9","Tuesday"
"SRC","2010-02-24","11.25","11.54","11.15","11.44","6030","2010","02","9","Wednesday"
"SRC","2010-02-25","11.73","11.73","11.25","11.25","11800","2010","02","9","Thursday"
"SRC","2010-02-26","11.35","11.35","10.96","11.35","13880","2010","02","9","Friday"
"SRC","2010-03-01","11.35","11.35","11.25","11.35","10770","2010","03","10","Monday"
"SRC","2010-03-02","11.54","11.63","11.35","11.35","22560","2010","03","10","Tuesday"
