symbol,date,open,high,low,close,volume
"TMB","2017-01-16","7.04","7.04","6.81","6.81","2000"
"TMB","2017-03-10","6.15","6.15","6.15","6.15","1000"
"TMB","2017-03-13","5.54","5.54","5.54","5.54","100"
"TMB","2017-03-14","5.02","5.02","5.02","5.02","100"
"TMB","2017-03-15","4.55","4.55","4.55","4.55","4800"
"TMB","2017-03-16","4.51","4.51","4.37","4.37","2000"
"TMB","2017-03-20","4.04","4.04","4.04","4.04","200"
"TMB","2017-03-21","3.99","3.99","3.99","3.99","800"
"TMB","2017-03-22","3.94","3.94","3.94","3.94","500"
"TMB","2017-03-24","4.32","4.32","3.9","3.9","600"
"TMB","2017-03-27","4.08","4.08","3.9","3.9","1100"
"TMB","2017-03-28","3.94","3.94","3.94","3.94","900"
"TMB","2017-03-30","3.94","3.94","3.94","3.94","1000"
"TMB","2017-03-31","3.99","3.99","3.99","3.99","1000"
"TMB","2017-04-05","3.99","3.99","3.99","3.99","700"
"TMB","2017-04-07","3.99","3.99","3.99","3.99","300"
"TMB","2017-04-10","4.04","4.37","4.04","4.37","1100"
"TMB","2017-04-12","4.13","4.13","4.13","4.13","1000"
"TMB","2017-04-14","4.08","4.08","4.08","4.08","1000"
"TMB","2017-04-18","4.08","4.46","4.08","4.23","1300"
"TMB","2017-04-25","4.13","4.13","4.13","4.13","1000"
"TMB","2017-04-28","4.04","4.04","4.04","4.04","1000"
"TMB","2017-05-04","3.99","3.99","3.99","3.99","1000"
"TMB","2017-05-12","4.37","4.37","4.37","4.37","100"
"TMB","2017-05-17","4.79","4.79","4.79","4.79","100"
"TMB","2017-05-25","4.46","4.46","4.46","4.46","2000"
"TMB","2017-05-29","4.46","4.46","4.46","4.46","200"
"TMB","2017-05-31","4.65","4.65","4.65","4.65","100"
"TMB","2017-06-07","4.7","4.7","4.7","4.7","100"
"TMB","2017-06-20","4.79","4.79","4.79","4.79","120"
"TMB","2017-06-26","4.7","4.93","4.7","4.93","400"
"TMB","2017-06-29","5.07","5.4","5.07","5.4","1200"
"TMB","2017-06-30","5.54","5.54","5.4","5.4","500"
"TMB","2017-07-04","5.21","5.21","5.21","5.21","500"
"TMB","2017-07-06","5.54","5.54","5.4","5.4","500"
"TMB","2017-07-07","5.35","5.35","5.35","5.35","548"
"TMB","2017-07-11","4.84","4.84","4.84","4.84","100"
"TMB","2017-07-12","5.31","5.31","5.17","5.17","552"
"TMB","2017-07-13","4.65","4.65","4.65","4.65","100"
"TMB","2017-07-14","4.93","4.93","4.93","4.93","600"
"TMB","2017-07-17","4.46","4.46","4.46","4.46","100"
"TMB","2017-07-18","4.88","4.88","4.84","4.84","5100"
"TMB","2017-07-20","4.37","4.37","4.37","4.37","2000"
"TMB","2017-07-24","3.94","3.94","3.94","3.94","2000"
"TMB","2017-07-25","4.32","4.32","4.32","4.32","600"
"TMB","2017-07-28","3.9","3.9","3.9","3.9","2000"
"TMB","2017-07-31","4.27","4.27","4.27","4.27","200"
"TMB","2017-08-01","4.7","4.7","4.7","4.7","100"
"TMB","2017-08-02","4.7","4.7","4.7","4.7","300"
"TMB","2017-08-09","4.23","4.23","4.23","4.23","7100"
"TMB","2017-08-10","4.65","4.65","4.65","4.65","100"
"TMB","2017-08-16","4.23","4.23","4.23","4.23","100"
"TMB","2017-08-21","3.8","3.99","3.8","3.99","4000"
"TMB","2017-08-23","3.62","3.62","3.62","3.62","500"
"TMB","2017-08-25","3.33","3.33","3.33","3.33","100"
"TMB","2017-08-28","3.66","3.66","3.66","3.66","1100"
"TMB","2017-08-29","3.33","3.33","3.33","3.33","5000"
"TMB","2017-08-30","3","3","3","3","100"
"TMB","2017-08-31","3.05","3.05","3.05","3.05","3500"
"TMB","2017-09-01","3.33","3.33","3.33","3.33","100"
