symbol,date,open,high,low,close,volume,year,month,week,weekday
"TMP","2009-06-18","7.38","7.38","7.38","7.38","3000","2009","06","25","Thursday"
"TMP","2009-06-19","7.75","7.75","7.75","7.75","1010","2009","06","25","Friday"
"TMP","2009-06-22","8.11","8.11","7.99","8.11","213500","2009","06","26","Monday"
"TMP","2009-06-23","8.48","8.48","8.11","8.11","197450","2009","06","26","Tuesday"
"TMP","2009-06-24","8.11","8.14","7.71","7.71","81740","2009","06","26","Wednesday"
"TMP","2009-06-25","7.68","7.75","7.35","7.35","37430","2009","06","26","Thursday"
"TMP","2009-06-26","7.01","7.01","7.01","7.01","11920","2009","06","26","Friday"
"TMP","2009-06-29","6.67","6.67","6.67","6.67","10870","2009","06","27","Monday"
"TMP","2009-07-01","6.05","6.05","6.05","6.05","2250","2009","07","27","Wednesday"
"TMP","2009-07-02","5.78","5.78","5.78","5.78","75870","2009","07","27","Thursday"
"TMP","2009-07-03","5.5","6.05","5.5","5.87","58710","2009","07","27","Friday"
"TMP","2009-07-06","5.87","5.99","5.69","5.9","54660","2009","07","28","Monday"
"TMP","2009-07-07","5.63","5.78","5.63","5.66","46060","2009","07","28","Tuesday"
"TMP","2009-07-08","5.53","5.69","5.38","5.69","23860","2009","07","28","Wednesday"
"TMP","2009-07-09","5.69","5.84","5.66","5.72","14990","2009","07","28","Thursday"
"TMP","2009-07-10","5.69","5.84","5.69","5.69","9160","2009","07","28","Friday"
"TMP","2009-07-13","5.72","5.72","5.47","5.63","25080","2009","07","29","Monday"
"TMP","2009-07-14","5.63","5.63","5.35","5.38","16380","2009","07","29","Tuesday"
"TMP","2009-07-15","5.63","5.63","5.44","5.5","5360","2009","07","29","Wednesday"
"TMP","2009-07-16","5.75","5.75","5.66","5.72","35230","2009","07","29","Thursday"
"TMP","2009-07-17","5.53","5.56","5.53","5.53","8720","2009","07","29","Friday"
"TMP","2009-07-20","5.38","5.53","5.29","5.47","18190","2009","07","30","Monday"
"TMP","2009-07-21","5.47","5.59","5.47","5.5","4760","2009","07","30","Tuesday"
"TMP","2009-07-22","5.5","5.5","5.41","5.5","12730","2009","07","30","Wednesday"
"TMP","2009-07-23","5.5","5.66","5.5","5.53","6700","2009","07","30","Thursday"
"TMP","2009-07-24","5.81","5.81","5.69","5.81","82030","2009","07","30","Friday"
"TMP","2009-07-27","5.96","6.09","5.87","5.96","51220","2009","07","31","Monday"
"TMP","2009-07-28","5.69","5.99","5.69","5.72","22570","2009","07","31","Tuesday"
"TMP","2009-07-30","5.59","5.59","5.53","5.53","19950","2009","07","31","Thursday"
"TMP","2009-07-31","5.69","5.69","5.53","5.59","20790","2009","07","31","Friday"
"TMP","2009-08-03","5.47","5.53","5.47","5.5","25320","2009","08","32","Monday"
"TMP","2009-08-05","5.47","5.63","5.47","5.63","31270","2009","08","32","Wednesday"
"TMP","2009-08-06","5.59","5.72","5.59","5.69","21300","2009","08","32","Thursday"
"TMP","2009-08-07","5.66","5.66","5.53","5.53","34420","2009","08","32","Friday"
"TMP","2009-08-10","5.75","5.75","5.53","5.72","48120","2009","08","33","Monday"
"TMP","2009-08-11","5.69","5.69","5.66","5.69","14880","2009","08","33","Tuesday"
"TMP","2009-08-12","5.56","5.69","5.56","5.56","38040","2009","08","33","Wednesday"
"TMP","2009-08-13","5.56","5.66","5.56","5.59","38360","2009","08","33","Thursday"
"TMP","2009-08-14","5.66","5.66","5.56","5.66","66180","2009","08","33","Friday"
"TMP","2009-08-17","5.9","5.93","5.9","5.93","109270","2009","08","34","Monday"
"TMP","2009-08-18","6.18","6.18","6.09","6.15","146440","2009","08","34","Tuesday"
"TMP","2009-08-19","6.18","6.21","6.02","6.09","57990","2009","08","34","Wednesday"
"TMP","2009-08-20","5.9","5.99","5.9","5.9","45040","2009","08","34","Thursday"
"TMP","2009-08-21","5.84","5.99","5.84","5.84","46000","2009","08","34","Friday"
"TMP","2009-08-24","5.87","5.96","5.78","5.96","59730","2009","08","35","Monday"
"TMP","2009-08-25","5.78","5.9","5.78","5.87","22950","2009","08","35","Tuesday"
"TMP","2009-08-26","5.81","5.96","5.81","5.93","15760","2009","08","35","Wednesday"
"TMP","2009-08-27","5.99","5.99","5.87","5.99","26030","2009","08","35","Thursday"
"TMP","2009-08-28","5.99","6.15","5.99","6.12","165310","2009","08","35","Friday"
"TMP","2009-08-31","6.21","6.27","6.18","6.27","90340","2009","08","36","Monday"
"TMP","2009-09-01","6.3","6.58","6.21","6.58","166010","2009","09","36","Tuesday"
"TMP","2009-09-03","6.61","6.76","6.58","6.73","68670","2009","09","36","Thursday"
"TMP","2009-09-04","6.67","6.76","6.58","6.7","117930","2009","09","36","Friday"
"TMP","2009-09-07","6.45","6.7","6.39","6.61","93550","2009","09","37","Monday"
"TMP","2009-09-08","6.52","6.73","6.52","6.64","97720","2009","09","37","Tuesday"
"TMP","2009-09-09","6.42","6.64","6.42","6.61","48670","2009","09","37","Wednesday"
"TMP","2009-09-10","6.45","6.67","6.36","6.58","156140","2009","09","37","Thursday"
"TMP","2009-09-11","6.67","6.88","6.67","6.73","92850","2009","09","37","Friday"
"TMP","2009-09-14","6.76","6.82","6.73","6.82","37920","2009","09","38","Monday"
"TMP","2009-09-15","6.82","7.16","6.82","7.16","242070","2009","09","38","Tuesday"
"TMP","2009-09-16","21.52","7.44","7.28","7.28","117580","2009","09","38","Wednesday"
"TMP","2009-09-17","7.28","7.47","7.04","7.04","155800","2009","09","38","Thursday"
"TMP","2009-09-18","7.01","7.22","6.76","7.19","138060","2009","09","38","Friday"
"TMP","2009-09-21","7.25","7.35","6.92","6.92","87970","2009","09","39","Monday"
"TMP","2009-09-22","6.92","7.04","6.76","6.95","65070","2009","09","39","Tuesday"
"TMP","2009-09-23","6.95","7.22","6.82","6.95","133490","2009","09","39","Wednesday"
"TMP","2009-09-24","6.76","6.95","6.76","6.76","92530","2009","09","39","Thursday"
"TMP","2009-09-25","6.76","6.82","6.55","6.82","121700","2009","09","39","Friday"
"TMP","2009-09-28","6.82","6.82","6.55","6.61","93580","2009","09","40","Monday"
"TMP","2009-09-29","6.55","6.82","6.55","6.61","117180","2009","09","40","Tuesday"
"TMP","2009-09-30","6.61","6.61","6.3","6.55","80060","2009","09","40","Wednesday"
"TMP","2009-10-01","6.76","6.76","6.33","6.52","32530","2009","10","40","Thursday"
"TMP","2009-10-02","6.24","6.3","6.21","6.24","82320","2009","10","40","Friday"
"TMP","2009-10-05","6.21","6.55","6.21","6.3","36460","2009","10","41","Monday"
"TMP","2009-10-06","6.58","6.61","6.3","6.61","244890","2009","10","41","Tuesday"
"TMP","2009-10-07","6.92","6.92","6.76","6.92","205300","2009","10","41","Wednesday"
"TMP","2009-10-08","7.25","7.25","7.19","7.25","219620","2009","10","41","Thursday"
"TMP","2009-10-09","7.59","7.59","7.56","7.59","268520","2009","10","41","Friday"
"TMP","2009-10-12","7.96","7.96","7.62","7.96","324030","2009","10","42","Monday"
"TMP","2009-10-13","8.24","8.24","7.96","7.96","259600","2009","10","42","Tuesday"
"TMP","2009-10-14","7.71","8.14","7.68","8.14","274100","2009","10","42","Wednesday"
"TMP","2009-10-15","7.81","8.3","7.78","7.78","117480","2009","10","42","Thursday"
"TMP","2009-10-16","7.59","7.75","7.41","7.44","127840","2009","10","42","Friday"
"TMP","2009-10-19","7.41","7.81","7.41","7.68","104430","2009","10","43","Monday"
"TMP","2009-10-20","7.87","7.87","7.44","7.53","59140","2009","10","43","Tuesday"
"TMP","2009-10-21","7.22","7.47","7.16","7.16","190570","2009","10","43","Wednesday"
"TMP","2009-10-22","7.44","7.47","7.13","7.22","59310","2009","10","43","Thursday"
"TMP","2009-10-23","7.35","7.35","7.04","7.07","122360","2009","10","43","Friday"
"TMP","2009-10-26","7.41","7.41","7.22","7.22","214750","2009","10","44","Monday"
"TMP","2009-10-27","7.47","7.47","7.07","7.1","134900","2009","10","44","Tuesday"
"TMP","2009-10-28","7.1","7.38","7.1","7.16","89810","2009","10","44","Wednesday"
"TMP","2009-10-29","6.95","7.04","6.82","6.85","88510","2009","10","44","Thursday"
"TMP","2009-10-30","6.85","7.07","6.76","7.01","111140","2009","10","44","Friday"
"TMP","2009-11-02","6.67","6.76","6.67","6.67","60170","2009","11","45","Monday"
"TMP","2009-11-03","6.42","6.45","6.36","6.36","53400","2009","11","45","Tuesday"
"TMP","2009-11-04","6.67","6.67","6.39","6.39","44060","2009","11","45","Wednesday"
"TMP","2009-11-05","6.64","6.7","6.64","6.7","48880","2009","11","45","Thursday"
"TMP","2009-11-06","6.92","6.95","6.64","6.64","19950","2009","11","45","Friday"
"TMP","2009-11-09","6.36","6.82","6.33","6.39","82480","2009","11","46","Monday"
"TMP","2009-11-10","6.55","6.55","6.33","6.55","13050","2009","11","46","Tuesday"
"TMP","2009-11-11","6.46","6.77","6.39","6.61","44060","2009","11","46","Wednesday"
"TMP","2009-11-12","6.61","6.74","6.61","6.61","32400","2009","11","46","Thursday"
"TMP","2009-11-13","6.61","6.61","6.33","6.61","27130","2009","11","46","Friday"
"TMP","2009-11-16","6.46","6.58","6.42","6.46","8590","2009","11","47","Monday"
"TMP","2009-11-17","6.46","6.46","6.46","6.46","36620","2009","11","47","Tuesday"
"TMP","2009-11-18","6.36","6.52","6.33","6.52","28330","2009","11","47","Wednesday"
"TMP","2009-11-19","6.33","6.74","6.33","6.55","16940","2009","11","47","Thursday"
"TMP","2009-11-20","6.55","6.55","6.46","6.49","15460","2009","11","47","Friday"
"TMP","2009-11-23","6.61","6.61","6.39","6.39","21840","2009","11","48","Monday"
"TMP","2009-11-24","6.39","6.39","6.2","6.2","11020","2009","11","48","Tuesday"
"TMP","2009-11-25","5.92","6.05","5.92","5.92","32120","2009","11","48","Wednesday"
"TMP","2009-11-26","5.64","5.64","5.64","5.64","44820","2009","11","48","Thursday"
"TMP","2009-11-27","5.38","5.89","5.38","5.86","13160","2009","11","48","Friday"
"TMP","2009-11-30","5.7","5.86","5.57","5.67","22090","2009","11","49","Monday"
"TMP","2009-12-01","5.95","5.95","5.73","5.95","67980","2009","12","49","Tuesday"
"TMP","2009-12-02","5.98","5.98","5.76","5.76","3870","2009","12","49","Wednesday"
"TMP","2009-12-03","5.61","5.86","5.61","5.86","2220","2009","12","49","Thursday"
"TMP","2009-12-04","5.86","6.08","5.83","6.08","16670","2009","12","49","Friday"
"TMP","2009-12-07","5.83","6.14","5.83","6.14","11520","2009","12","50","Monday"
"TMP","2009-12-08","6.2","6.2","5.86","6.14","13810","2009","12","50","Tuesday"
"TMP","2009-12-09","5.89","6.05","5.86","5.86","21440","2009","12","50","Wednesday"
"TMP","2009-12-10","5.83","5.83","5.57","5.57","4950","2009","12","50","Thursday"
"TMP","2009-12-11","5.32","5.35","5.32","5.32","10040","2009","12","50","Friday"
"TMP","2009-12-14","5.2","5.57","5.2","5.42","4950","2009","12","51","Monday"
"TMP","2009-12-15","5.42","5.51","5.35","5.51","5520","2009","12","51","Tuesday"
"TMP","2009-12-16","5.29","5.29","5.26","5.26","11270","2009","12","51","Wednesday"
"TMP","2009-12-17","5.26","5.26","5.01","5.07","16350","2009","12","51","Thursday"
"TMP","2009-12-18","5.13","5.26","5.13","5.16","7980","2009","12","51","Friday"
"TMP","2009-12-21","5.29","5.35","5.29","5.29","2920","2009","12","52","Monday"
"TMP","2009-12-22","5.42","5.42","5.07","5.2","10360","2009","12","52","Tuesday"
"TMP","2009-12-23","5.35","5.42","5.07","5.42","12550","2009","12","52","Wednesday"
"TMP","2009-12-24","5.42","5.42","5.35","5.42","17100","2009","12","52","Thursday"
"TMP","2009-12-25","5.51","5.67","5.51","5.67","17940","2009","12","52","Friday"
"TMP","2009-12-28","5.67","5.76","5.51","5.51","9870","2009","12","53","Monday"
"TMP","2009-12-29","5.42","5.67","5.32","5.67","14370","2009","12","53","Tuesday"
"TMP","2009-12-30","5.76","5.76","5.45","5.67","78610","2009","12","53","Wednesday"
"TMP","2009-12-31","5.67","5.83","5.67","5.83","73240","2009","12","53","Thursday"
"TMP","2010-01-04","5.83","6.11","5.83","6.11","12330","2010","01","2","Monday"
"TMP","2010-01-05","6.11","6.36","6.11","6.14","18950","2010","01","2","Tuesday"
"TMP","2010-01-06","5.89","6.11","5.86","5.86","53900","2010","01","2","Wednesday"
"TMP","2010-01-07","5.83","6.11","5.79","6.11","22600","2010","01","2","Thursday"
"TMP","2010-01-08","6.24","6.24","6.08","6.08","18350","2010","01","2","Friday"
"TMP","2010-01-11","6.08","6.08","5.89","5.89","1010","2010","01","3","Monday"
"TMP","2010-01-12","5.73","5.79","5.73","5.76","4450","2010","01","3","Tuesday"
"TMP","2010-01-13","5.76","5.86","5.61","5.86","17030","2010","01","3","Wednesday"
"TMP","2010-01-14","6.08","6.08","5.7","5.98","260","2010","01","3","Thursday"
